Node	Similar	rank-distance
216891	34900	0.0033282143995165825
216891	26116	0.004239242989569902
216891	14893	0.005743999499827623
216891	834	0.006052340380847454
216891	26276	0.006505188532173634
216891	225448	0.00688924128189683
216891	216898	0.007119139190763235
216891	216880	0.007758242078125477
216891	137026	0.008111299946904182
216891	137035	0.008375871926546097
216891	137033	0.008527649566531181
216891	853	0.008586447685956955
216891	727	0.008929509669542313
216891	216885	0.009320211596786976
216891	1228	0.009372134692966938
216891	222713	0.009564625099301338
216891	248138	0.01002274826169014
216891	246426	0.01002277247607708
271953	271959	0.0
271953	271953	0.0
271953	271956	0.0
271953	271955	0.0
271953	271960	0.0
271953	271962	1.1920928955078125e-07
271953	271957	1.1920928955078125e-07
271953	271950	1.1920928955078125e-07
271953	271951	1.2287812012345967e-07
271953	271963	1.2990531672585348e-07
271953	271952	1.2990531672585348e-07
271953	271964	1.2990531672585348e-07
271953	271961	1.3328003944934608e-07
271953	46978	0.014647899195551872
271953	219050	0.015449292957782745
271953	75765	0.01579030603170395
271953	219229	0.01630202867090702
271953	246704	0.017507892102003098
271953	219223	0.018167316913604736
271953	14906	0.018292099237442017
127345	127345	0.0
127345	26277	0.004776622634381056
127345	34630	0.005543988663703203
127345	14889	0.006124304141849279
127345	34440	0.007704326417297125
127345	828	0.008392417803406715
127345	216887	0.008939485996961594
127345	34034	0.009570715017616749
127345	34970	0.010340158827602863
127345	213296	0.010369798168540001
127345	14888	0.010828630067408085
127345	1051	0.010852014645934105
127345	1046	0.010852014645934105
127345	215693	0.011689946986734867
127345	218729	0.012190146371722221
127345	34482	0.012323064729571342
127345	75541	0.013049688190221786
127345	35002	0.013062404468655586
127345	216884	0.013331449590623379
127345	3649	0.013879986479878426
833	833	0.0
833	1779	0.004895936232060194
833	1066	0.005142813548445702
833	215687	0.005512990988790989
833	246728	0.0061035375110805035
833	34587	0.006155461072921753
833	34620	0.006960900500416756
833	34044	0.007270912639796734
833	137031	0.007295799907296896
833	246611	0.00860461127012968
833	246610	0.00890458095818758
833	34314	0.009455308318138123
833	34466	0.009762111119925976
833	825	0.009982303716242313
833	34199	0.010095857083797455
833	26274	0.010230964049696922
833	824	0.011041342280805111
833	222606	0.011075014248490334
833	34932	0.011096039786934853
833	802	0.0111213568598032
218727	218727	0.0
218727	218721	0.005209845956414938
218727	652	0.0056356992572546005
218727	127424	0.006932704243808985
218727	34377	0.008936259895563126
218727	14962	0.010173466056585312
218727	34902	0.010356844402849674
218727	34035	0.010969921946525574
218727	213206	0.011842962354421616
218727	218725	0.012509474530816078
218727	35889	0.01255300547927618
218727	273287	0.014631855301558971
218727	34850	0.019697220996022224
218727	34903	0.02041798084974289
218727	34898	0.02182069793343544
218727	34561	0.022519666701555252
218727	35887	0.022876884788274765
218727	1264	0.024541882798075676
218727	34512	0.02567019872367382
218727	34313	0.026260768994688988
135202	135202	0.0
135202	135190	0.025438420474529266
135202	649	0.05252428725361824
135202	225900	0.08281398564577103
135202	135193	0.09143088012933731
135202	135191	0.09470200538635254
135202	137039	0.10271404683589935
135202	34696	0.11245504021644592
135202	137019	0.11272131651639938
135202	128653	0.1259443312883377
135202	225897	0.16756434738636017
135202	137020	0.1967523694038391
135202	135195	0.19931133091449738
135202	135198	0.20150084793567657
135202	581	0.20695923268795013
135202	580	0.20695923268795013
135202	646	0.20695923268795013
135202	650	0.20695923268795013
135202	644	0.20695923268795013
135202	643	0.20695923268795013
14931	14931	0.0
14931	14934	0.006077277008444071
14931	137563	0.008437811397016048
14931	924	0.009610877372324467
14931	34405	0.010342649184167385
14931	1267	0.011152836494147778
14931	36287	0.011218556202948093
14931	216661	0.011495321057736874
14931	34036	0.014343991875648499
14931	664	0.015599875710904598
14931	75542	0.016660315915942192
14931	34885	0.016748201102018356
14931	34301	0.017554612830281258
14931	218720	0.017599143087863922
14931	14922	0.01802593655884266
14931	1083	0.018077924847602844
14931	1767	0.018486082553863525
14931	1770	0.018486082553863525
14931	36320	0.023029793053865433
14931	34043	0.023369379341602325
271944	271944	0.0
271944	271946	0.0
271944	271939	0.0
271944	246313	0.07808662950992584
271944	267507	0.08602274954319
271944	352530	0.0864420160651207
271944	271884	0.08981389552354813
271944	271883	0.08981389552354813
271944	267503	0.0907701849937439
271944	246312	0.10534985363483429
271944	218445	0.10745803266763687
271944	219212	0.12816789746284485
271944	218786	0.13214722275733948
271944	75762	0.14262188971042633
271944	271641	0.14265099167823792
271944	218957	0.14466850459575653
271944	1231	0.1523606777191162
271944	115135	0.15924414992332458
271944	75743	0.17878951132297516
271944	75744	0.1913524866104126
3649	3649	0.0
3649	216884	0.002279995009303093
3649	34482	0.002759002149105072
3649	34033	0.003938553389161825
3649	37187	0.00525544211268425
3649	273242	0.005273330956697464
3649	127341	0.006659551057964563
3649	127346	0.007002918515354395
3649	354663	0.008721797727048397
3649	34630	0.009032372385263443
3649	14889	0.009382888674736023
3649	354317	0.01059526763856411
3649	127344	0.01099681667983532
3649	35890	0.011526447720825672
3649	1140	0.01190916821360588
3649	213296	0.012004443444311619
3649	216882	0.012131559662520885
3649	26277	0.012442780658602715
3649	607	0.012695450335741043
3649	34592	0.012877479195594788
580	581	0.0
580	580	0.0
580	646	0.0
580	650	0.0
580	644	0.0
580	643	0.0
580	662	0.0
580	1130	0.0
580	563	0.0
580	553	0.0
580	218674	0.0
580	219234	0.0
580	219247	0.0
580	642	0.0
580	585	0.0
580	566	0.0
580	570	0.0
580	560	0.0
580	559	0.0
580	564	0.0
646	581	0.0
646	580	0.0
646	646	0.0
646	650	0.0
646	644	0.0
646	643	0.0
646	662	0.0
646	1130	0.0
646	563	0.0
646	553	0.0
646	218674	0.0
646	219234	0.0
646	219247	0.0
646	642	0.0
646	585	0.0
646	566	0.0
646	570	0.0
646	560	0.0
646	559	0.0
646	564	0.0
650	581	0.0
650	580	0.0
650	646	0.0
650	650	0.0
650	644	0.0
650	643	0.0
650	662	0.0
650	1130	0.0
650	563	0.0
650	553	0.0
650	218674	0.0
650	219234	0.0
650	219247	0.0
650	642	0.0
650	585	0.0
650	566	0.0
650	570	0.0
650	560	0.0
650	559	0.0
650	564	0.0
644	581	0.0
644	580	0.0
644	646	0.0
644	650	0.0
644	644	0.0
644	643	0.0
644	662	0.0
644	1130	0.0
644	563	0.0
644	553	0.0
644	218674	0.0
644	219234	0.0
644	219247	0.0
644	642	0.0
644	585	0.0
644	566	0.0
644	570	0.0
644	560	0.0
644	559	0.0
644	564	0.0
643	581	0.0
643	580	0.0
643	646	0.0
643	650	0.0
643	644	0.0
643	643	0.0
643	662	0.0
643	1130	0.0
643	563	0.0
643	553	0.0
643	218674	0.0
643	219234	0.0
643	219247	0.0
643	642	0.0
643	585	0.0
643	566	0.0
643	570	0.0
643	560	0.0
643	559	0.0
643	564	0.0
662	581	0.0
662	580	0.0
662	646	0.0
662	650	0.0
662	644	0.0
662	643	0.0
662	662	0.0
662	1130	0.0
662	563	0.0
662	553	0.0
662	218674	0.0
662	219234	0.0
662	219247	0.0
662	642	0.0
662	585	0.0
662	566	0.0
662	570	0.0
662	560	0.0
662	559	0.0
662	564	0.0
1130	581	0.0
1130	580	0.0
1130	646	0.0
1130	650	0.0
1130	644	0.0
1130	643	0.0
1130	662	0.0
1130	1130	0.0
1130	563	0.0
1130	553	0.0
1130	218674	0.0
1130	219234	0.0
1130	219247	0.0
1130	642	0.0
1130	585	0.0
1130	566	0.0
1130	570	0.0
1130	560	0.0
1130	559	0.0
1130	564	0.0
563	581	0.0
563	580	0.0
563	646	0.0
563	650	0.0
563	644	0.0
563	643	0.0
563	662	0.0
563	1130	0.0
563	563	0.0
563	553	0.0
563	218674	0.0
563	219234	0.0
563	219247	0.0
563	642	0.0
563	585	0.0
563	566	0.0
563	570	0.0
563	560	0.0
563	559	0.0
563	564	0.0
553	581	0.0
553	580	0.0
553	646	0.0
553	650	0.0
553	644	0.0
553	643	0.0
553	662	0.0
553	1130	0.0
553	563	0.0
553	553	0.0
553	218674	0.0
553	219234	0.0
553	219247	0.0
553	642	0.0
553	585	0.0
553	566	0.0
553	570	0.0
553	560	0.0
553	559	0.0
553	564	0.0
218674	581	0.0
218674	580	0.0
218674	646	0.0
218674	650	0.0
218674	644	0.0
218674	643	0.0
218674	662	0.0
218674	1130	0.0
218674	563	0.0
218674	553	0.0
218674	218674	0.0
218674	219234	0.0
218674	219247	0.0
218674	642	0.0
218674	585	0.0
218674	566	0.0
218674	570	0.0
218674	560	0.0
218674	559	0.0
218674	564	0.0
219234	581	0.0
219234	580	0.0
219234	646	0.0
219234	650	0.0
219234	644	0.0
219234	643	0.0
219234	662	0.0
219234	1130	0.0
219234	563	0.0
219234	553	0.0
219234	218674	0.0
219234	219234	0.0
219234	219247	0.0
219234	642	0.0
219234	585	0.0
219234	566	0.0
219234	570	0.0
219234	560	0.0
219234	559	0.0
219234	564	0.0
219247	581	0.0
219247	580	0.0
219247	646	0.0
219247	650	0.0
219247	644	0.0
219247	643	0.0
219247	662	0.0
219247	1130	0.0
219247	563	0.0
219247	553	0.0
219247	218674	0.0
219247	219234	0.0
219247	219247	0.0
219247	642	0.0
219247	585	0.0
219247	566	0.0
219247	570	0.0
219247	560	0.0
219247	559	0.0
219247	564	0.0
642	581	0.0
642	580	0.0
642	646	0.0
642	650	0.0
642	644	0.0
642	643	0.0
642	662	0.0
642	1130	0.0
642	563	0.0
642	553	0.0
642	218674	0.0
642	219234	0.0
642	219247	0.0
642	642	0.0
642	585	0.0
642	566	0.0
642	570	0.0
642	560	0.0
642	559	0.0
642	564	0.0
585	581	0.0
585	580	0.0
585	646	0.0
585	650	0.0
585	644	0.0
585	643	0.0
585	662	0.0
585	1130	0.0
585	563	0.0
585	553	0.0
585	218674	0.0
585	219234	0.0
585	219247	0.0
585	642	0.0
585	585	0.0
585	566	0.0
585	570	0.0
585	560	0.0
585	559	0.0
585	564	0.0
566	581	0.0
566	580	0.0
566	646	0.0
566	650	0.0
566	644	0.0
566	643	0.0
566	662	0.0
566	1130	0.0
566	563	0.0
566	553	0.0
566	218674	0.0
566	219234	0.0
566	219247	0.0
566	642	0.0
566	585	0.0
566	566	0.0
566	570	0.0
566	560	0.0
566	559	0.0
566	564	0.0
570	581	0.0
570	580	0.0
570	646	0.0
570	650	0.0
570	644	0.0
570	643	0.0
570	662	0.0
570	1130	0.0
570	563	0.0
570	553	0.0
570	218674	0.0
570	219234	0.0
570	219247	0.0
570	642	0.0
570	585	0.0
570	566	0.0
570	570	0.0
570	560	0.0
570	559	0.0
570	564	0.0
560	581	0.0
560	580	0.0
560	646	0.0
560	650	0.0
560	644	0.0
560	643	0.0
560	662	0.0
560	1130	0.0
560	563	0.0
560	553	0.0
560	218674	0.0
560	219234	0.0
560	219247	0.0
560	642	0.0
560	585	0.0
560	566	0.0
560	570	0.0
560	560	0.0
560	559	0.0
560	564	0.0
559	581	0.0
559	580	0.0
559	646	0.0
559	650	0.0
559	644	0.0
559	643	0.0
559	662	0.0
559	1130	0.0
559	563	0.0
559	553	0.0
559	218674	0.0
559	219234	0.0
559	219247	0.0
559	642	0.0
559	585	0.0
559	566	0.0
559	570	0.0
559	560	0.0
559	559	0.0
559	564	0.0
564	581	0.0
564	580	0.0
564	646	0.0
564	650	0.0
564	644	0.0
564	643	0.0
564	662	0.0
564	1130	0.0
564	563	0.0
564	553	0.0
564	218674	0.0
564	219234	0.0
564	219247	0.0
564	642	0.0
564	585	0.0
564	566	0.0
564	570	0.0
564	560	0.0
564	559	0.0
564	564	0.0
575	581	0.0
575	580	0.0
575	646	0.0
575	650	0.0
575	644	0.0
575	643	0.0
575	662	0.0
575	1130	0.0
575	563	0.0
575	553	0.0
575	218674	0.0
575	219234	0.0
575	219247	0.0
575	642	0.0
575	585	0.0
575	566	0.0
575	570	0.0
575	560	0.0
575	559	0.0
575	564	0.0
573	581	0.0
573	580	0.0
573	646	0.0
573	650	0.0
573	644	0.0
573	643	0.0
573	662	0.0
573	1130	0.0
573	563	0.0
573	553	0.0
573	218674	0.0
573	219234	0.0
573	219247	0.0
573	642	0.0
573	585	0.0
573	566	0.0
573	570	0.0
573	560	0.0
573	559	0.0
573	564	0.0
582	581	0.0
582	580	0.0
582	646	0.0
582	650	0.0
582	644	0.0
582	643	0.0
582	662	0.0
582	1130	0.0
582	563	0.0
582	553	0.0
582	218674	0.0
582	219234	0.0
582	219247	0.0
582	642	0.0
582	585	0.0
582	566	0.0
582	570	0.0
582	560	0.0
582	559	0.0
582	564	0.0
576	581	0.0
576	580	0.0
576	646	0.0
576	650	0.0
576	644	0.0
576	643	0.0
576	662	0.0
576	1130	0.0
576	563	0.0
576	553	0.0
576	218674	0.0
576	219234	0.0
576	219247	0.0
576	642	0.0
576	585	0.0
576	566	0.0
576	570	0.0
576	560	0.0
576	559	0.0
576	564	0.0
554	581	0.0
554	580	0.0
554	646	0.0
554	650	0.0
554	644	0.0
554	643	0.0
554	662	0.0
554	1130	0.0
554	563	0.0
554	553	0.0
554	218674	0.0
554	219234	0.0
554	219247	0.0
554	642	0.0
554	585	0.0
554	566	0.0
554	570	0.0
554	560	0.0
554	559	0.0
554	564	0.0
572	581	0.0
572	580	0.0
572	646	0.0
572	650	0.0
572	644	0.0
572	643	0.0
572	662	0.0
572	1130	0.0
572	563	0.0
572	553	0.0
572	218674	0.0
572	219234	0.0
572	219247	0.0
572	642	0.0
572	585	0.0
572	566	0.0
572	570	0.0
572	560	0.0
572	559	0.0
572	564	0.0
555	581	0.0
555	580	0.0
555	646	0.0
555	650	0.0
555	644	0.0
555	643	0.0
555	662	0.0
555	1130	0.0
555	563	0.0
555	553	0.0
555	218674	0.0
555	219234	0.0
555	219247	0.0
555	642	0.0
555	585	0.0
555	566	0.0
555	570	0.0
555	560	0.0
555	559	0.0
555	564	0.0
588	581	0.0
588	580	0.0
588	646	0.0
588	650	0.0
588	644	0.0
588	643	0.0
588	662	0.0
588	1130	0.0
588	563	0.0
588	553	0.0
588	218674	0.0
588	219234	0.0
588	219247	0.0
588	642	0.0
588	585	0.0
588	566	0.0
588	570	0.0
588	560	0.0
588	559	0.0
588	564	0.0
137024	137024	0.0
137024	819	0.0029531018808484077
137024	137028	0.0032444014213979244
137024	34304	0.003661351976916194
137024	1062	0.004752276930958033
137024	215692	0.005608767736703157
137024	246617	0.005722377449274063
137024	246739	0.005813904572278261
137024	216883	0.0065622697584331036
137024	127426	0.0070864190347492695
137024	246653	0.007100850343704224
137024	75582	0.007254212629050016
137024	216892	0.007413347251713276
137024	34314	0.007484640460461378
137024	137608	0.007634601555764675
137024	825	0.007691457401961088
137024	609	0.007742890156805515
137024	1078	0.008170890621840954
137024	1029	0.00833102036267519
137024	830	0.008384370245039463
657	581	0.0
657	580	0.0
657	646	0.0
657	650	0.0
657	644	0.0
657	643	0.0
657	662	0.0
657	1130	0.0
657	563	0.0
657	553	0.0
657	218674	0.0
657	219234	0.0
657	219247	0.0
657	642	0.0
657	585	0.0
657	566	0.0
657	570	0.0
657	560	0.0
657	559	0.0
657	564	0.0
659	581	0.0
659	580	0.0
659	646	0.0
659	650	0.0
659	644	0.0
659	643	0.0
659	662	0.0
659	1130	0.0
659	563	0.0
659	553	0.0
659	218674	0.0
659	219234	0.0
659	219247	0.0
659	642	0.0
659	585	0.0
659	566	0.0
659	570	0.0
659	560	0.0
659	559	0.0
659	564	0.0
567	581	0.0
567	580	0.0
567	646	0.0
567	650	0.0
567	644	0.0
567	643	0.0
567	662	0.0
567	1130	0.0
567	563	0.0
567	553	0.0
567	218674	0.0
567	219234	0.0
567	219247	0.0
567	642	0.0
567	585	0.0
567	566	0.0
567	570	0.0
567	560	0.0
567	559	0.0
567	564	0.0
589	581	0.0
589	580	0.0
589	646	0.0
589	650	0.0
589	644	0.0
589	643	0.0
589	662	0.0
589	1130	0.0
589	563	0.0
589	553	0.0
589	218674	0.0
589	219234	0.0
589	219247	0.0
589	642	0.0
589	585	0.0
589	566	0.0
589	570	0.0
589	560	0.0
589	559	0.0
589	564	0.0
658	581	0.0
658	580	0.0
658	646	0.0
658	650	0.0
658	644	0.0
658	643	0.0
658	662	0.0
658	1130	0.0
658	563	0.0
658	553	0.0
658	218674	0.0
658	219234	0.0
658	219247	0.0
658	642	0.0
658	585	0.0
658	566	0.0
658	570	0.0
658	560	0.0
658	559	0.0
658	564	0.0
578	581	0.0
578	580	0.0
578	646	0.0
578	650	0.0
578	644	0.0
578	643	0.0
578	662	0.0
578	1130	0.0
578	563	0.0
578	553	0.0
578	218674	0.0
578	219234	0.0
578	219247	0.0
578	642	0.0
578	585	0.0
578	566	0.0
578	570	0.0
578	560	0.0
578	559	0.0
578	564	0.0
75695	581	0.0
75695	580	0.0
75695	646	0.0
75695	650	0.0
75695	644	0.0
75695	643	0.0
75695	662	0.0
75695	1130	0.0
75695	563	0.0
75695	553	0.0
75695	218674	0.0
75695	219234	0.0
75695	219247	0.0
75695	642	0.0
75695	585	0.0
75695	566	0.0
75695	570	0.0
75695	560	0.0
75695	559	0.0
75695	564	0.0
590	581	0.0
590	580	0.0
590	646	0.0
590	650	0.0
590	644	0.0
590	643	0.0
590	662	0.0
590	1130	0.0
590	563	0.0
590	553	0.0
590	218674	0.0
590	219234	0.0
590	219247	0.0
590	642	0.0
590	585	0.0
590	566	0.0
590	570	0.0
590	560	0.0
590	559	0.0
590	564	0.0
579	581	0.0
579	580	0.0
579	646	0.0
579	650	0.0
579	644	0.0
579	643	0.0
579	662	0.0
579	1130	0.0
579	563	0.0
579	553	0.0
579	218674	0.0
579	219234	0.0
579	219247	0.0
579	642	0.0
579	585	0.0
579	566	0.0
579	570	0.0
579	560	0.0
579	559	0.0
579	564	0.0
558	581	0.0
558	580	0.0
558	646	0.0
558	650	0.0
558	644	0.0
558	643	0.0
558	662	0.0
558	1130	0.0
558	563	0.0
558	553	0.0
558	218674	0.0
558	219234	0.0
558	219247	0.0
558	642	0.0
558	585	0.0
558	566	0.0
558	570	0.0
558	560	0.0
558	559	0.0
558	564	0.0
569	581	0.0
569	580	0.0
569	646	0.0
569	650	0.0
569	644	0.0
569	643	0.0
569	662	0.0
569	1130	0.0
569	563	0.0
569	553	0.0
569	218674	0.0
569	219234	0.0
569	219247	0.0
569	642	0.0
569	585	0.0
569	566	0.0
569	570	0.0
569	560	0.0
569	559	0.0
569	564	0.0
583	581	0.0
583	580	0.0
583	646	0.0
583	650	0.0
583	644	0.0
583	643	0.0
583	662	0.0
583	1130	0.0
583	563	0.0
583	553	0.0
583	218674	0.0
583	219234	0.0
583	219247	0.0
583	642	0.0
583	585	0.0
583	566	0.0
583	570	0.0
583	560	0.0
583	559	0.0
583	564	0.0
561	581	0.0
561	580	0.0
561	646	0.0
561	650	0.0
561	644	0.0
561	643	0.0
561	662	0.0
561	1130	0.0
561	563	0.0
561	553	0.0
561	218674	0.0
561	219234	0.0
561	219247	0.0
561	642	0.0
561	585	0.0
561	566	0.0
561	570	0.0
561	560	0.0
561	559	0.0
561	564	0.0
137030	137030	0.0
137030	822	0.001750455005094409
137030	246655	0.002648512599989772
137030	75580	0.00389964715577662
137030	34311	0.003955435007810593
137030	610	0.004347995854914188
137030	851	0.00470151798799634
137030	799	0.004775247070938349
137030	1072	0.005208525341004133
137030	616	0.005270944908261299
137030	137029	0.005555939394980669
137030	218955	0.005641347728669643
137030	216897	0.005832092370837927
137030	854	0.006060169078409672
137030	75745	0.006274540908634663
137030	246730	0.006407253909856081
137030	848	0.006545302923768759
137030	246639	0.006724572740495205
137030	608	0.006743218749761581
137030	14891	0.007016402669250965
137029	137029	0.0
137029	848	0.002345331711694598
137029	246639	0.0027003996074199677
137029	14891	0.003656173823401332
137029	616	0.003740381682291627
137029	75580	0.0038217054679989815
137029	845	0.004130223300307989
137029	137030	0.005555939394980669
137029	822	0.00600421940907836
137029	854	0.006087008398026228
137029	75745	0.006292242091149092
137029	246655	0.0063737910240888596
137029	35357	0.006689555011689663
137029	1263	0.0067553650587797165
137029	1072	0.0073099443688988686
137029	799	0.008091372437775135
137029	851	0.008210165426135063
137029	1780	0.008219558745622635
137029	218955	0.008314093574881554
137029	808	0.008417768403887749
137035	137035	0.0
137035	216898	0.0027211264241486788
137035	14893	0.003231625072658062
137035	14923	0.003527937224134803
137035	26276	0.005152697209268808
137035	137033	0.00627872021868825
137035	34900	0.006486404687166214
137035	1078	0.006771526299417019
137035	225448	0.006774617359042168
